route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
41-20220,2012DE-1BUSSA-Saturday-01,21674142-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674143-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674144-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674145-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674146-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
1-20220,2012DE-1BUSSA-Saturday-01,21674147-2012DE-1BUSSA-Saturday-01,"_",0,3295903,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674148-2012DE-1BUSSA-Saturday-01,"_",0,3295905,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674149-2012DE-1BUSSA-Saturday-01,"_",0,3295907,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674150-2012DE-1BUSSA-Saturday-01,"_",0,3295904,10051
1-20220,2012DE-1BUSSA-Saturday-01,21674151-2012DE-1BUSSA-Saturday-01,"_",0,3295906,10051
1-20220,2012DE-1BUSSA-Saturday-01,21674152-2012DE-1BUSSA-Saturday-01,"_",0,3295904,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674153-2012DE-1BUSSA-Saturday-01,"_",0,3295906,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674154-2012DE-1BUSSA-Saturday-01,"_",0,3295903,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674155-2012DE-1BUSSA-Saturday-01,"_",0,3295958,10051
1-20220,2012DE-1BUSSA-Saturday-01,21674156-2012DE-1BUSSA-Saturday-01,"_",0,3295994,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674157-2012DE-1BUSSA-Saturday-01,"_",0,3295995,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674158-2012DE-1BUSSA-Saturday-01,"_",0,3295904,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674159-2012DE-1BUSSA-Saturday-01,"_",0,3295958,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674160-2012DE-1BUSSA-Saturday-01,"_",0,3295994,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674161-2012DE-1BUSSA-Saturday-01,"_",0,3295905,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674162-2012DE-1BUSSA-Saturday-01,"_",0,3295995,10050
1-20220,2012DE-1BUSSA-Saturday-01,21674163-2012DE-1BUSSA-Saturday-01,"_",0,3295904,10052
1-20220,2012DE-1BUSSA-Saturday-01,21674164-2012DE-1BUSSA-Saturday-01,"_",0,3295958,10052
1-20220,2012DE-1BUSSA-Saturday-01,21674165-2012DE-1BUSSA-Saturday-01,"_",0,3295994,10054
1-20220,2012DE-1BUSSA-Saturday-01,21674166-2012DE-1BUSSA-Saturday-01,"_",0,3295905,10054
1-20220,2012DE-1BUSSA-Saturday-01,21674167-2012DE-1BUSSA-Saturday-01,"_",0,3295995,10054
13-20220,2012DE-1BUSSA-Saturday-01,21674168-2012DE-1BUSSA-Saturday-01,"_",0,3295920,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674169-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674170-2012DE-1BUSSA-Saturday-01,"_",0,3295920,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674171-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674172-2012DE-1BUSSA-Saturday-01,"_",0,3295920,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674173-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674174-2012DE-1BUSSA-Saturday-01,"_",0,3295993,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674175-2012DE-1BUSSA-Saturday-01,"_",0,3295920,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674176-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674177-2012DE-1BUSSA-Saturday-01,"_",0,3295993,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674178-2012DE-1BUSSA-Saturday-01,"_",0,3295920,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674179-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674180-2012DE-1BUSSA-Saturday-01,"_",0,3295993,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674181-2012DE-1BUSSA-Saturday-01,"_",0,3295920,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674182-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674183-2012DE-1BUSSA-Saturday-01,"_",0,3295993,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674184-2012DE-1BUSSA-Saturday-01,"_",0,3295920,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674185-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674186-2012DE-1BUSSA-Saturday-01,"_",0,3295993,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674187-2012DE-1BUSSA-Saturday-01,"_",0,3295920,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674188-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674189-2012DE-1BUSSA-Saturday-01,"_",0,3295993,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674190-2012DE-1BUSSA-Saturday-01,"_",0,3295920,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674191-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674192-2012DE-1BUSSA-Saturday-01,"_",0,3295993,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674193-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674194-2012DE-1BUSSA-Saturday-01,"_",0,3295993,130017
13-20220,2012DE-1BUSSA-Saturday-01,21674195-2012DE-1BUSSA-Saturday-01,"_",0,3296001,130021
19-20220,2012DE-1BUSSA-Saturday-01,21674196-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190020
19-20220,2012DE-1BUSSA-Saturday-01,21674197-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674198-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190016
19-20220,2012DE-1BUSSA-Saturday-01,21674199-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674200-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674201-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674202-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674203-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674204-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674205-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674206-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674207-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674208-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674209-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674210-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674211-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674212-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674213-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674214-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674215-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674216-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674217-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674218-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674219-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674220-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674221-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674222-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674223-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674224-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674225-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674226-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674227-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674228-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674229-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674230-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674231-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674232-2012DE-1BUSSA-Saturday-01,"_",0,3295921,190015
19-20220,2012DE-1BUSSA-Saturday-01,21674233-2012DE-1BUSSA-Saturday-01,"_",0,3295922,190021
19-20220,2012DE-1BUSSA-Saturday-01,21674234-2012DE-1BUSSA-Saturday-01,"_",0,3295923,190021
20-20220,2012DE-1BUSSA-Saturday-01,21674235-2012DE-1BUSSA-Saturday-01,"_",0,3295924,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674236-2012DE-1BUSSA-Saturday-01,"_",0,3295925,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674237-2012DE-1BUSSA-Saturday-01,"_",0,3295926,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674238-2012DE-1BUSSA-Saturday-01,"_",0,3295927,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674239-2012DE-1BUSSA-Saturday-01,"_",0,3295991,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674240-2012DE-1BUSSA-Saturday-01,"_",0,3295924,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674241-2012DE-1BUSSA-Saturday-01,"_",0,3295925,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674242-2012DE-1BUSSA-Saturday-01,"_",0,3295926,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674243-2012DE-1BUSSA-Saturday-01,"_",0,3295927,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674244-2012DE-1BUSSA-Saturday-01,"_",0,3295991,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674245-2012DE-1BUSSA-Saturday-01,"_",0,3295924,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674246-2012DE-1BUSSA-Saturday-01,"_",0,3295925,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674247-2012DE-1BUSSA-Saturday-01,"_",0,3295926,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674248-2012DE-1BUSSA-Saturday-01,"_",0,3295927,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674249-2012DE-1BUSSA-Saturday-01,"_",0,3295991,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674250-2012DE-1BUSSA-Saturday-01,"_",0,3295924,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674251-2012DE-1BUSSA-Saturday-01,"_",0,3295925,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674252-2012DE-1BUSSA-Saturday-01,"_",0,3295926,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674253-2012DE-1BUSSA-Saturday-01,"_",0,3295927,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674254-2012DE-1BUSSA-Saturday-01,"_",0,3295991,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674255-2012DE-1BUSSA-Saturday-01,"_",0,3295924,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674256-2012DE-1BUSSA-Saturday-01,"_",0,3295925,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674257-2012DE-1BUSSA-Saturday-01,"_",0,3295926,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674258-2012DE-1BUSSA-Saturday-01,"_",0,3295927,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674259-2012DE-1BUSSA-Saturday-01,"_",0,3295991,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674260-2012DE-1BUSSA-Saturday-01,"_",0,3295924,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674261-2012DE-1BUSSA-Saturday-01,"_",0,3295925,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674262-2012DE-1BUSSA-Saturday-01,"_",0,3295926,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674263-2012DE-1BUSSA-Saturday-01,"_",0,3295927,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674264-2012DE-1BUSSA-Saturday-01,"_",0,3295991,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674265-2012DE-1BUSSA-Saturday-01,"_",0,3295924,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674266-2012DE-1BUSSA-Saturday-01,"_",0,3295925,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674267-2012DE-1BUSSA-Saturday-01,"_",0,3295926,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674268-2012DE-1BUSSA-Saturday-01,"_",0,3295927,200064
20-20220,2012DE-1BUSSA-Saturday-01,21674269-2012DE-1BUSSA-Saturday-01,"_",0,3295991,200069
20-20220,2012DE-1BUSSA-Saturday-01,21674270-2012DE-1BUSSA-Saturday-01,"_",0,3295926,200070
20-20220,2012DE-1BUSSA-Saturday-01,21674271-2012DE-1BUSSA-Saturday-01,"_",0,3295927,200070
20-20220,2012DE-1BUSSA-Saturday-01,21674272-2012DE-1BUSSA-Saturday-01,"_",0,3295924,200081
20-20220,2012DE-1BUSSA-Saturday-01,21674273-2012DE-1BUSSA-Saturday-01,"_",0,3295925,200081
20-20220,2012DE-1BUSSA-Saturday-01,21674274-2012DE-1BUSSA-Saturday-01,"_",0,3295991,200070
23-20220,2012DE-1BUSSA-Saturday-01,21674275-2012DE-1BUSSA-Saturday-01,"_",0,3295959,230052
23-20220,2012DE-1BUSSA-Saturday-01,21674276-2012DE-1BUSSA-Saturday-01,"_",0,3295960,230053
24-20220,2012DE-1BUSSA-Saturday-01,21674277-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674278-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674279-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674280-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674281-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674282-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674283-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674284-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674285-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674286-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674287-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674288-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674289-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674290-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674291-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674292-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674293-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674294-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674295-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674296-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674297-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674298-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674299-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674300-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674301-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674302-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674303-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674304-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674305-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674306-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674307-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674308-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674309-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674310-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674311-2012DE-1BUSSA-Saturday-01,"_",0,3295986,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674312-2012DE-1BUSSA-Saturday-01,"_",0,3295987,240045
24-20220,2012DE-1BUSSA-Saturday-01,21674313-2012DE-1BUSSA-Saturday-01,"_",0,3295988,240045
28-20220,2012DE-1BUSSA-Saturday-01,21674314-2012DE-1BUSSA-Saturday-01,"_",0,3295998,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674315-2012DE-1BUSSA-Saturday-01,"_",0,3295997,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674316-2012DE-1BUSSA-Saturday-01,"_",0,3295998,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674317-2012DE-1BUSSA-Saturday-01,"_",0,3295997,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674318-2012DE-1BUSSA-Saturday-01,"_",0,3295998,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674319-2012DE-1BUSSA-Saturday-01,"_",0,3295997,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674320-2012DE-1BUSSA-Saturday-01,"_",0,3295998,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674321-2012DE-1BUSSA-Saturday-01,"_",0,3295997,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674322-2012DE-1BUSSA-Saturday-01,"_",0,3295998,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674323-2012DE-1BUSSA-Saturday-01,"_",0,3295997,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674324-2012DE-1BUSSA-Saturday-01,"_",0,3295998,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674325-2012DE-1BUSSA-Saturday-01,"_",0,3295997,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674326-2012DE-1BUSSA-Saturday-01,"_",0,3295998,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674327-2012DE-1BUSSA-Saturday-01,"_",0,3295997,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674328-2012DE-1BUSSA-Saturday-01,"_",0,3295997,280003
28-20220,2012DE-1BUSSA-Saturday-01,21674329-2012DE-1BUSSA-Saturday-01,"_",0,3295997,280003
83-20220,2012DE-1BUSSA-Saturday-01,21674330-2012DE-1BUSSA-Saturday-01,"_",0,3295998,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674331-2012DE-1BUSSA-Saturday-01,"_",0,3295997,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674332-2012DE-1BUSSA-Saturday-01,"_",0,3295998,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674333-2012DE-1BUSSA-Saturday-01,"_",0,3295997,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674334-2012DE-1BUSSA-Saturday-01,"_",0,3295998,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674335-2012DE-1BUSSA-Saturday-01,"_",0,3295997,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674336-2012DE-1BUSSA-Saturday-01,"_",0,3295998,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674337-2012DE-1BUSSA-Saturday-01,"_",0,3295997,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674338-2012DE-1BUSSA-Saturday-01,"_",0,3295998,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674339-2012DE-1BUSSA-Saturday-01,"_",0,3295997,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674340-2012DE-1BUSSA-Saturday-01,"_",0,3295998,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674341-2012DE-1BUSSA-Saturday-01,"_",0,3295997,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674342-2012DE-1BUSSA-Saturday-01,"_",0,3295997,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674343-2012DE-1BUSSA-Saturday-01,"_",0,3295997,830006
83-20220,2012DE-1BUSSA-Saturday-01,21674344-2012DE-1BUSSA-Saturday-01,"_",0,3295997,830006
146-20220,2012DE-1BUSSA-Saturday-01,21674345-2012DE-1BUSSA-Saturday-01,"_",0,3296011,1460008
146-20220,2012DE-1BUSSA-Saturday-01,21674346-2012DE-1BUSSA-Saturday-01,"_",0,3295955,1460008
34-20220,2012DE-1BUSSA-Saturday-01,21674347-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674348-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674349-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674350-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674351-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674352-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674353-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
34-20220,2012DE-1BUSSA-Saturday-01,21674354-2012DE-1BUSSA-Saturday-01,"Clockwise",0,3295956,340003
